title,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Super Bomberman R,Switch,"March 3, 2017",62,6.8,Konami,Konami,"Puzzle, Action, Arcade",E10+,0.87,0.31,0.32,0.19,0.06
Wings of War,Xbox,"August 30, 2004",62,5,Silver Wish Games,Gathering,"Simulation, Flight, WWI",T,0.06,0.05,0.01,NA,0
Ford Racing 2,Xbox,"November 3, 2003",62,NA,Razorworks Studios,Take-Two Interactive,"Driving, Racing, GT / Street",E,0.15,0.11,0.03,NA,0.01
Enter the Matrix,PlayStation 2,"May 14, 2003",62,8.2,Shiny Entertainment,Atari,"Action Adventure, Sci-Fi",T,3.18,1.78,1.12,0.09,0.19
Conflict: Desert Storm,GameCube,"April 22, 2003",62,8.1,Pivotal Games,Gotham Games,"Action, Shooter, Third-Person, Tactical, Modern",T,0.08,0.06,0.02,NA,0
Legends of Wrestling II,Xbox,"December 5, 2002",62,NA,Acclaim,Acclaim,"Action, Fighting, Wrestling",T,0.13,0.09,0.03,NA,0
One Piece Mansion,PlayStation,"September 30, 2001",62,NA,Capcom,Capcom,"Action, General",E,0.02,0.01,0.01,NA,0
Kengo: Master of Bushido,PlayStation 2,"January 3, 2001",62,8.4,Light Weight,Crave,"Action, Fighting, 3D",M,0.39,0.16,0.13,0.06,0.04
Dynasty Warriors,PSP,"March 16, 2005",62,7.3,"Koei, Omega Force",Koei,"Action, Beat-'Em-Up, Beat-'Em-Up, Fighting, 3D",T,0.51,0.18,0,0.3,0.02
Zombie Army Trilogy,Xbox One,"March 6, 2015",62,6.9,Rebellion,Rebellion,"Action, Shooter, Third-Person, Arcade",M,0.12,0.05,0.05,NA,0.01
Monster House,DS,"July 18, 2006",62,NA,Artificial Mind and Movement,THQ,"Action Adventure, Horror, Horror, Survival",E,0.16,0.14,0.01,NA,0.01
Mario Pinball Land,Game Boy Advance,"October 4, 2004",62,4.5,Fuse Games Limited,Nintendo,"Miscellaneous, Parlor, Pinball",E,0.69,0.5,0.18,NA,0.01
Odama,GameCube,"April 10, 2006",62,8,Vivarium,Nintendo,"Miscellaneous, Parlor, Pinball",E10+,0.11,0.07,0.02,0.02,0
Disney's Meet the Robinsons,Wii,"March 27, 2007",62,6.3,Buena Vista Games,Buena Vista Games,"Action Adventure, Sci-Fi, Sci-Fi, General",E10+,0.19,0.17,0,NA,0.01
Kane & Lynch 2: Dog Days,PlayStation 3,"August 17, 2010",62,5.3,Io Interactive,Square Enix,"Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade",M,0.59,0.17,0.28,0.05,0.1
TNA iMPACT!,Xbox 360,"September 9, 2008",62,6.1,Midway Studios - Los Angeles,Midway,"Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling",T,0.45,0.26,0.15,NA,0.04
Scooby-Doo! Unmasked,Xbox,"September 12, 2005",62,NA,Artificial Mind and Movement,THQ,"Action, Platformer, 3D",E,0.08,0.06,0.02,NA,0
WireWay,DS,"November 3, 2009",62,NA,Konami,Konami,"Action, Platformer, Platformer, 2D, 2D",E,0.1,0.1,NA,NA,0.01
Digimon Racing,Game Boy Advance,"September 13, 2004",62,NA,Griptonite Games,Bandai,"Driving, Racing, Arcade",E,0.13,0.09,0.03,NA,0
Pro Fishing Challenge,Xbox,"August 31, 2004",62,7.9,Opus,Atlus Co.,"Sports, Nature, Fishing",E,0.02,0.02,0,NA,0
Sonic Boom: Fire & Ice,3DS,"September 27, 2016",62,7.2,Sanzaru Games,Sega,"Action, Platformer, 2D, 3D",E,0.25,0.14,0.08,0.02,0.02
Aedis Eclipse: Generation of Chaos,PSP,"April 24, 2007",62,6.2,"Neverland, Idea Factory",NIS America,"Role-Playing, Strategy, Turn-Based, General, General, Fantasy",E10+,0.02,0.02,NA,NA,0
Mario Party 8,Wii,"May 29, 2007",62,6.4,Hudson,Nintendo,"Miscellaneous, Party, Party, Party / Minigame",E,8.3,3.74,2.27,1.58,0.7
The Lost Child,PlayStation 4,"June 19, 2018",62,5.1,Kadokawa,NIS America,"Role-Playing, Japanese-Style",T,0.03,0.01,NA,0.01,0
Angry Birds Trilogy,3DS,"September 25, 2012",62,5,Exient Entertainment,Activision,"Action, Miscellaneous, General, General, Compilation",E,0.65,0.38,0.22,NA,0.06
Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,Switch,"March 27, 2018",62,7.2,Koei Tecmo Games,Koei Tecmo Games,"Role-Playing, Japanese-Style",T,0.03,0.02,NA,0.01,0
LEGO Batman 2: DC Super Heroes,PlayStation Vita,"June 19, 2012",62,6.7,TT Games,Warner Bros. Interactive Entertainment,"Action Adventure, Modern, General, Modern",E10+,0.37,0.16,0.13,NA,0.08
Create,Wii,"November 16, 2010",62,NA,EA Bright Light,EA Games,"Miscellaneous, Puzzle, Puzzle, General, Puzzle, General",E,0.27,0.23,0.03,NA,0.02
Spider-Man: Edge of Time,Wii,"October 4, 2011",62,6.6,Beenox,Activision,"Action, Adventure, Beat-'Em-Up, Fantasy, Third-Person, Fantasy, 3D",T,0.09,0.06,0.02,NA,0.01
Naruto: Path of the Ninja 2,DS,"October 15, 2008",62,7.1,TOSE,Tomy Corporation,"Role-Playing, General, General, Japanese-Style",E10+,0.23,0.22,NA,NA,0.02
Sherlock Holmes vs. Jack the Ripper,Xbox 360,"April 23, 2010",62,6.8,Frogwares,Dreamcatcher,"Adventure, General, General",T,0.16,0.11,0.04,NA,0.01
Mario Sports Superstars,3DS,"March 24, 2017",62,7.4,"Nintendo, Camelot Software Planning",Nintendo,"Sports, General",E,0.46,0.18,0.12,0.13,0.03
The Incredibles,PlayStation 2,"October 31, 2004",62,7.8,Heavy Iron Studios,THQ,"Action Adventure, Modern",T,2.37,0.96,1.08,0.04,0.3
Taz Wanted,Xbox,"September 18, 2002",62,NA,Blitz Games,Atari,"Action, Platformer, 3D",E,0.07,0.05,0.02,NA,0
Street Hoops,PlayStation 2,"August 12, 2002",62,7.7,Black Ops Entertainment,Activision,"Sports, Traditional, Basketball, Arcade",T,0.91,0.45,0.35,NA,0.12
ESPN International Winter Sports 2002,PlayStation 2,"January 28, 2002",62,NA,Konami,Konami,"Sports, Olympic Sports",E,0.06,0.03,0.02,NA,0.01
Sudoku Gridmaster,DS,"June 26, 2006",62,6.3,AI,Nintendo,"Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic",E,0.17,0.13,0.02,NA,0.01
Manhunt 2,Wii,"October 29, 2007",62,7.2,Rockstar Toronto,Rockstar Games,"Action Adventure, Modern, General, Modern",M,0.54,0.25,0.23,NA,0.06
Metal Saga,PlayStation 2,"April 25, 2006",62,7.6,Crea-Tech,Atlus Co.,"Role-Playing, Console-style RPG",T,0.03,0.01,0.01,NA,0
Headhunter: Redemption,PlayStation 2,"September 21, 2004",62,7.1,Amuze,Sega,"Action Adventure, Sci-Fi",M,0.04,0.02,0.01,NA,0
Sonic Forces,Xbox One,"November 7, 2017",62,7.1,"SegaSoft, Sonic Team",SegaSoft,"Action Adventure, General",E10+,0.29,0.15,0.11,NA,0.03
Ratchet & Clank: Size Matters,PlayStation 2,"March 11, 2008",62,6.4,High Impact Games,SCEA,"Action, Shooter, Third-Person, Sci-Fi",E10+,0.29,0.13,0.1,0.03,0.03
24: The Game,PlayStation 2,"February 28, 2006",62,8.1,SCE Studio Cambridge,2K Games,"Action Adventure, Modern",M,0.3,0.15,0.12,NA,0.04
Rumble Roses XX,Xbox 360,"March 28, 2006",62,6.4,Konami,Konami,"Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling",M,0.13,0.07,0.01,0.04,0.01
Dynasty Warriors 5 Empires,PlayStation 2,"March 28, 2006",62,8.1,Omega Force,Koei,"Action, Beat-'Em-Up",T,0.34,0.11,0.09,0.12,0.03
Legend of Kay Anniversary,PlayStation 4,"July 28, 2015",62,5.9,"Neon Studios, Kaiko",Nordic Games Publishing,"Action Adventure, General, Linear",E10+,0.08,0.03,0.03,NA,0.01
Legend of Kay Anniversary,PlayStation 4,"July 28, 2015",62,5.9,"Neon Studios, Kaiko",Nordic Games Publishing,"Action Adventure, General, Linear",E10+,0.07,NA,0.06,NA,0.01
NASCAR 2011: The Game,PlayStation 3,"March 29, 2011",62,4.6,Eutechnyx,Activision,"Driving, Racing, Simulation, Stock Car, GT / Street, Stock Car, Automobile",E,0.27,0.25,NA,NA,0.02
Tornado Outbreak,Xbox 360,"September 29, 2009",62,8,Loose Cannon Studios,Konami,"Action, General, General",E10+,0.08,0.07,NA,NA,0.01
Bee Movie Game,Wii,"November 5, 2007",62,8.6,Smart Bomb Interactive,Activision,"Action, General, General",E,0.33,0.3,0.01,NA,0.03
Viewtiful Joe: Red Hot Rumble,GameCube,"November 8, 2005",62,6.9,Clover Studio,Capcom,"Action, Beat-'Em-Up",T,0.06,0.04,0.01,NA,0
Atomic Betty,Game Boy Advance,"October 25, 2005",62,7.9,"Big Blue Bubble Inc., Breakthrough New Media",Namco,"Action, Platformer, 2D",E,0.03,0.02,0.01,NA,0
Alter Echo,Xbox,"August 19, 2003",62,NA,Outrage Games,THQ,"Action, Shooter, Third-Person, Fantasy",T,0.05,0.04,0.01,NA,0
Big Mutha Truckers,PlayStation 2,"June 16, 2003",62,5.3,Eutechnyx,THQ,"Driving, Racing, Truck",T,0.84,0.41,0.32,NA,0.11
NBA ShootOut 2003,PlayStation 2,"September 25, 2002",62,5.9,SCEA,SCEA,"Sports, Traditional, Basketball, Sim",E,0.23,0.11,0.09,NA,0.03
ESPN NBA 2Night,PlayStation 2,"February 13, 2001",62,NA,Konami,Konami,"Sports, Traditional, Basketball, Sim",E,0.09,0.05,0.04,NA,0.01
Zombie Army Trilogy,PlayStation 4,"March 3, 2015",62,7,Rebellion,Rebellion,"Action, Shooter, Third-Person, Arcade",M,0.22,0.06,0.13,NA,0.03
Harvey Birdman: Attorney at Law,PSP,"January 8, 2008",62,8.2,High Voltage Software,Capcom,"Adventure, 3D, First-Person, Modern, Modern",T,0.11,0.09,NA,NA,0.02
Go Vacation,Switch,"July 27, 2018",62,7.7,Bandai Namco Games,Nintendo,"Miscellaneous, Party / Minigame",E,0.37,0.12,0.22,0.01,0.03
Blitz: The League II,PlayStation 3,"October 13, 2008",62,7.5,NA,Midway,"Sports, Traditional, Team, Football, Arcade, Arcade",M,0.15,0.11,0.03,NA,0.02
Buzz! Junior: RoboJam,PlayStation 2,"March 11, 2008",62,NA,Cohort Studios,SCEA,"Miscellaneous, Trivia / Game Show",E,0.23,0.11,0.09,NA,0.03
Godzilla: Save the Earth,PlayStation 2,"November 2, 2004",62,8.4,"Pipeworks Software, Inc.",Atari,"Action, Fighting, 3D",T,0.47,0.23,0.18,NA,0.06
Warship Gunner 2,PlayStation 2,"March 21, 2006",62,8.5,Micro Cabin,Koei,"Simulation, Ship",T,0.03,0.01,0.01,NA,0
Toy Soldiers: War Chest,PlayStation 4,"August 11, 2015",62,7.1,Krome Studios,Ubisoft,"Strategy, General",NA,0.09,0.07,NA,NA,0.02
Line Rider 2: Unbound,Wii,"October 7, 2008",62,6.4,InXile Entertainment,"Genius Products, Inc.","Miscellaneous, Puzzle, Puzzle, General, Puzzle, General",E,0.02,0.02,NA,NA,0
Trailblazers,Switch,"November 15, 2018",62,7.8,Supergonk Ltd.,Rising Star Games,"Racing, Arcade, Futuristic",E,0.01,0.01,NA,NA,0
Dragon Ball Z: Buu's Fury,Game Boy Advance,"September 14, 2004",62,8.6,Webfoot Technologies,Atari,"Role-Playing, Console-style RPG",E,0.61,0.44,0.16,NA,0.01
SimCity 2000,Game Boy Advance,"November 13, 2003",62,7.8,Full-Fat,Destination Software,"Strategy, City Building, Modern",E,0.11,0.08,0.03,NA,0
Tetris Worlds (Online Edition),Xbox,"June 13, 2003",62,NA,Radical Entertainment,THQ,"Miscellaneous, Puzzle, Stacking",E,0.2,0.15,0.04,NA,0.01
Resident Evil 3: Nemesis,GameCube,"January 15, 2003",62,8.7,Capcom,Capcom,"Action Adventure, Horror",M,0.08,0.06,0.02,NA,0
Hoshigami: Ruining Blue Earth,PlayStation,"December 20, 2001",62,7.5,Max Five,Atlus Co.,"Strategy, Turn-Based, Fantasy",E,0.05,0.03,0.02,NA,0
Eternal Ring,PlayStation 2,"October 24, 2000",62,6.1,From Software,Agetec Inc.,"Role-Playing, First-Person",T,0.3,0.1,0.07,0.1,0.03
The King of Fighters NeoWave,Xbox,"April 18, 2006",62,NA,SNK Playmore,SNK Playmore,"Action, Fighting, 2D",T,0.02,0.02,0,NA,0
Raving Rabbids: Travel in Time,Wii,"November 21, 2010",62,7.3,Ubisoft,Ubisoft,"Action, Adventure, General, Platformer, 2D",E10+,0.75,0.21,0.46,NA,0.08
Fading Shadows,PSP,"August 27, 2008",62,NA,Ivolgamus,Agetec,"Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General",E,0.04,0.03,0,NA,0
